peas,10.75,1
lime,10.75,1
kale,10.75,1
apple,12.45,1
lemon,12.45,1
peach,12.45,1
mango,12.45,1
dates,12.45,1
garlic,14.15,1
celery,14.15,1
banana,14.15,1
orange,14.15,1
cherry,14.15,1
carrots,15.95,1
avocado,15.95,1
spinach,15.95,1
coconut,15.95,1
cabbage,15.95,1
lettuce,15.95,1
arugula,15.95,1
tomatoes,17.65,1
cucumber,17.65,1
mushroom,17.65,1
broccoli,17.65,1
eggplant,17.65,1
radishes,17.65,1
jalapeno,17.65,1
red onion,19.35,1
pineapple,19.35,1
lemon juice,22.85,1
bell pepper,22.85,1
blueberries,22.85,1
cauliflower,22.85,1
sweet onion,22.85,1
cranberries,22.85,1
white onion,22.85,1
green beans,22.85,1
yellow onion,24.55,1
strawberries,24.55,1
sweet potato,24.55,1
green onions,24.55,1
red potatoes,24.55,1
grape tomatoes,28.1,1
cherry tomatoes,30,1
russet potatoes,30,1
butternut squash,32,1
yukon gold potato,34,1
gelatin,15.95,2
raisins,15.95,2
molasses,17.65,2
cornmeal,17.65,2
pine nuts,19.35,2
cornstarch,21.05,2
shortening,21.05,2
brown sugar,22.85,2
coconut oil,22.85,2
marshmallows,24.55,2
vanilla bean,24.55,2
almond flour,24.55,2
baking powder,26.25,2
coconut flour,26.25,2
powdered sugar,28.1,2
evaporated milk,30,2
light corn syrup,32,2
whole wheat flour,34,2
dried cranberries,34,2
graham cracker crumbs,42.1,2
sweetened condensed milk,48,2
chocolate chips,30,2
ginger,14.15,3
paprika,15.95,3
oregano,15.95,3
rosemary,17.65,3
cilantro,17.65,3
bay leaves,21.05,3
fresh mint,21.05,3
dried thyme,22.85,3
dried basil,22.85,3
cumin seeds,22.85,3
fresh basil,22.85,3
ground cumin,24.55,3
chili powder,24.55,3
sesame seeds,24.55,3
garlic powder,26.25,3
ground ginger,26.25,3
ground nutmeg,26.25,3
seasoned salt,26.25,3
almond extract,28.1,3
smoked paprika,28.1,3
ground cinnamon,30,3
ground allspice,30,3
red pepper flakes,34,3
pumpkin pie spice,34,3
sour cream,21.05,4
egg whites,21.05,4
buttermilk,21.05,4
almond milk,22.85,4
half n half,22.85,4
greek yogurt,24.55,4
low fat milk,24.55,4
plain yogurt,24.55,4
coconut milk,24.55,4
whipped topping,30,4
olives,14.15,5
beef broth,21.05,5
tomato sauce,24.55,5
black olives,24.55,5
chicken broth,26.25,5
canned tomatoes,30,5
kalamata olives,30,5
canned black beans,36.5,5
cheese,14.15,6
goat cheese,22.85,6
cream cheese,24.55,6
sharp cheddar cheese,40,6
bacon,12.45,7
turkey,14.15,7
ground beef,22.85,7
chicken breasts,30,7
olive oil,19.35,8
rice vinegar,24.55,8
vegetable oil,26.25,8
balsamic vinegar,32,8
red wine vinegar,32,8
ketchup,15.95,9
mustard,15.95,9
hot sauce,19.35,9
soy sauce,19.35,9
mayonnaise,21.05,9
salsa,12.45,10
sesame oil,21.05,10
fish sauce,21.05,10
corn tortillas,28.1,10
flour tortillas,30,10
rice,10.75,11
pasta,12.45,11
quinoa,14.15,11
tomato paste,24.55,11
egg vermicelli,28.1,11
pecan,12.45,12
almonds,15.95,12
walnuts,15.95,12
chocolate,19.35,12
pistachios,21.05,12
dark chocolate,28.1,12
orange juice,24.55,13
pineapple juice,30,13
oats,10.75,14
bread,12.45,14
maple syrup,22.85,14
peanut butter,26.25,15
