oatmeal,16.95,19
yukon gold potato,35,1
all purpose flour,35,2
beer,11.75,16
baking powder,27.25,2
butter,15.15,4
russet potatoes,31,1
raisins,16.95,17
fat buttermilk,29.1,4
wheat bran,22.05,19
rutabaga,18.65,1
buttermilk,22.05,4
steel cut oats,29.1,19
color food green,33,3
whole wheat flour,35,2
soda bread,22.05,2
stout,13.45,16
cabbage,16.95,1
caraway seeds,27.25,3
baking soda,23.85,2
irish bacon,23.85,7
beef brisket,25.55,7
mashed potatoes,31,1
potatoes,18.65,1
irish cream liqueur,40,16
guinness beer,27.25,16
corned beef,23.85,7
whiskey,16.95,16
